Date,Close_Ratio_2,Trend_2,Close_Ratio_3,Trend_3,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5
2005-02-01,0.9801099549840249,2.0,0.9784350628371441,3.0,0.9915345361630746,4.0,0.9904427220066032,5.0
2005-03-01,0.9797014380711088,2.0,0.9599552224977593,3.0,0.9539309971389398,4.0,0.9612945960241193,5.0
2005-04-01,1.0985993873951079,2.0,1.1214954319951336,3.0,1.1222772786697643,4.0,1.1259993957311858,5.0
2005-05-01,1.1151687804926127,2.0,1.2272566382680092,3.0,1.281033077424197,4.0,1.3061645425894455,5.0
2005-06-01,1.0295404317306223,2.0,1.115021059427374,3.0,1.2105809940453844,4.0,1.2679753624105534,5.0
2005-07-01,0.9890189530380673,2.0,1.0047720280723786,3.0,1.0665876158862975,4.0,1.1421858224786383,5.0
2005-08-01,0.9969324857569686,2.0,0.9885817480158573,3.0,0.9989695769414203,4.0,1.047480886049629,5.0
2005-09-01,1.0505593517387957,2.0,1.0664554328914224,3.0,1.068787577962925,4.0,1.0825510556773026,5.0
2005-10-01,1.0808597080031965,2.0,1.145516084188956,3.0,1.179188135876208,4.0,1.195430749600255,5.0
2005-11-01,1.0421723211269316,2.0,1.1108540379097591,3.0,1.1740690399727756,4.0,1.2142903918987895,5.0
2005-12-01,1.0121375854584385,1.0,1.0441896270902893,2.0,1.1001545260537202,3.0,1.1560046658451246,4.0
2006-01-01,1.0210024160280375,1.0,1.0363692694919315,2.0,1.0652911001542729,3.0,1.114511344531806,4.0
2006-02-01,0.9119303978596757,1.0,0.8989538273678943,1.0,0.8981022187431201,2.0,0.9123938795644102,3.0
2006-03-01,1.036379581686958,1.0,0.9871085388921484,2.0,0.9749146860705111,2.0,0.9725443209062313,3.0
2006-04-01,1.0345818113366785,2.0,1.0711283984071147,2.0,1.0427515233395306,3.0,1.0354892286440867,3.0
2006-05-01,0.9416024824086602,2.0,0.9454973728394716,3.0,0.9642759792441111,3.0,0.9412973902790996,4.0
2006-06-01,1.0600518553895553,2.0,1.0404436617421235,3.0,1.0489216105262291,4.0,1.068786971276491,4.0
2006-07-01,0.95938850093581,2.0,0.9847590527017414,3.0,0.9691105108306283,4.0,0.9734651207141478,5.0
2006-08-01,0.9894527838425216,2.0,0.9587406849947436,3.0,0.9729097592300084,4.0,0.9586824090287199,5.0
2006-09-01,1.0299450395388465,2.0,1.0331354151051277,3.0,1.013389150929449,4.0,1.0262080246065644,5.0
2006-10-01,1.0848125429611617,2.0,1.137131828717565,3.0,1.1595088609743158,4.0,1.1547449038717434,5.0
2006-11-01,1.008759883057089,1.0,1.0670016927806731,2.0,1.1134626891292518,3.0,1.138998157998737,4.0
2006-12-01,0.9742618533336979,1.0,0.9716954410071459,2.0,1.01005712396692,3.0,1.0455426718162057,4.0
2007-01-01,1.0426412117805444,2.0,1.039888285076574,2.0,1.0430640661824253,3.0,1.0784574892273473,4.0
2007-02-01,0.9452652723557663,2.0,0.9553077476998844,3.0,0.9480867429949807,3.0,0.9471556865668262,4.0
2007-03-01,1.0095966415235151,2.0,0.9754242231345999,3.0,0.9802363291056593,4.0,0.9729867641228245,4.0
2007-04-01,1.0142220779573856,2.0,1.025489661706198,3.0,1.0026748339310643,4.0,1.006804871683329,5.0
2007-05-01,1.0273705502279704,2.0,1.046432443380985,3.0,1.061132713572846,4.0,1.046733098281983,5.0
2007-06-01,1.0242894227078523,2.0,1.051012443780177,3.0,1.0721226953011098,4.0,1.0891398986959715,5.0
2007-07-01,0.987702090567853,2.0,0.999601417814845,3.0,1.018986060817837,4.0,1.036522111179472,5.0
2007-08-01,1.0051207146711882,2.0,0.9985787486348867,3.0,1.0074002931759054,4.0,1.0234423234594772,5.0
2007-09-01,1.0480545470951228,1.0,1.0686271006977413,2.0,1.0727394775027088,3.0,1.0854224608849012,4.0
2007-10-01,1.1096549453711482,0.0,1.1852340427398442,1.0,1.2298219008791111,2.0,1.2525600511889488,3.0
2007-11-01,0.9899999759320268,0.0,1.0567944115779477,0.0,1.116607288791328,1.0,1.1578869735095658,2.0
2007-12-01,0.9989021451093353,0.0,0.9918526833689978,0.0,1.0403084407065093,0.0,1.0892879936652438,1.0
2008-01-01,0.8987242881043426,0.0,0.868697344137468,0.0,0.8499197992517327,0.0,0.8754130421957332,0.0
2008-02-01,0.9100706641784924,0.0,0.8185134168500909,0.0,0.7788227592813306,0.0,0.7534154233822604,0.0
2008-03-01,0.9663138241935421,0.0,0.895294533949245,0.0,0.8128889625681539,0.0,0.7699366586544704,0.0
2008-04-01,1.131873545934499,0.0,1.1594478890622428,0.0,1.120434660054572,0.0,1.0473169761536039,0.0
2008-05-01,1.0099216767059989,0.0,1.0979907484594043,0.0,1.131030006793624,0.0,1.1111364420743894,0.0
2008-06-01,0.9466112568178877,0.0,0.9364071250276303,0.0,0.9899857945979148,0.0,1.0130630867357397,0.0
2008-07-01,0.947338971005187,0.0,0.8961392780332997,0.0,0.8772092419132125,0.0,0.910801989800475,0.0
2008-08-01,0.9888371762700823,0.0,0.9497150544871706,0.0,0.9043069074092523,0.0,0.8829448597896916,0.0
2008-09-01,0.927333567053925,0.0,0.8983223223988894,0.0,0.8594942109337943,0.0,0.8174611634627859,0.0
2008-10-01,0.945833578772082,0.0,0.8813820221236985,0.0,0.8470877027573634,0.0,0.8081535424298587,0.0
2008-11-01,0.8982094197450259,1.0,0.8347706735819699,1.0,0.7729152186045356,1.0,0.7361247587442893,1.0
2008-12-01,1.0244584987373322,2.0,0.9614363011702933,2.0,0.9045270544809725,2.0,0.8434405610860847,2.0
2009-01-01,1.0477885532597067,2.0,1.081404300507627,3.0,1.0428340618844139,3.0,0.9962508060459379,3.0
2009-02-01,0.999201792630106,2.0,1.0302793225015596,3.0,1.058592331629109,4.0,1.0326674872364863,4.0
2009-03-01,1.0146782167400754,2.0,1.0191297680773996,3.0,1.0450447540075147,4.0,1.0708286337415145,5.0
2009-04-01,1.0643925682189908,2.0,1.097863251114661,3.0,1.1149765819536475,4.0,1.1456139222477255,5.0
2009-05-01,1.0261436311281529,2.0,1.0778723147348344,3.0,1.113169916539259,4.0,1.1351467458037163,5.0
2009-06-01,1.0051977787972366,2.0,1.024279434107809,3.0,1.065394703573781,4.0,1.0974105082094545,5.0
2009-07-01,1.0248196091124462,2.0,1.0368836581190555,3.0,1.0562390236782293,4.0,1.0934646893608921,5.0
